candidate_id,formula_family,data_theme,score,action,gate_reasons,quality_component,risk_penalty,crowding_penalty,novelty_component,feasibility_component,sharpe,fitness,turnover,drawdown,margin_bps,self_correlation,novelty,active_similarity,family_saturation,oos_decay,coverage,complexity,operator_count,validation_window,notes
C0070,capital_efficiency,fundamental,1.2249,promote,pass,1.3375,0.2279,0.3931,0.3511,0.1573,1.50,1.30,0.20,0.050,7.3,0.29,0.63,0.15,0.35,0.08,0.87,0.70,7,recent_family_holdout,promising if novelty survives family holdout
C0207,quality_revision,fundamental,1.2213,promote,pass,1.1016,0.4485,0.1317,0.5219,0.1780,1.28,1.04,0.44,0.060,5.1,0.12,0.93,0.05,0.08,0.36,0.99,0.30,4,recent_family_holdout,promising if novelty survives family holdout
C0097,capital_efficiency,fundamental,1.2140,promote,pass,1.2854,0.2903,0.3134,0.3629,0.1696,1.42,1.16,0.31,0.035,7.5,0.20,0.65,0.12,0.33,0.19,0.94,0.63,7,recent_family_holdout,promising if novelty survives family holdout
C0054,capital_efficiency,fundamental,1.1955,promote,pass,1.4323,0.3661,0.4404,0.4183,0.1514,1.78,1.23,0.42,0.038,7.7,0.12,0.75,0.47,0.40,0.23,0.84,0.61,7,recent_family_holdout,promising if novelty survives family holdout
C0008,analyst_revision,estimates,1.1506,promote,pass,1.2932,0.4190,0.4196,0.5208,0.1751,1.51,1.25,0.34,0.072,6.2,0.32,0.93,0.30,0.15,0.28,0.97,0.90,8,recent_family_holdout,promising if novelty survives family holdout
C0133,short_interest_stress,short_interest,1.0612,promote,pass,1.0252,0.1906,0.2974,0.3892,0.1348,1.07,1.02,0.16,0.045,5.9,0.13,0.69,0.18,0.35,0.10,0.75,0.50,7,recent_family_holdout,promising if novelty survives family holdout
C0099,earnings_response,news_event,1.0285,promote,pass,1.2060,0.3395,0.4920,0.5141,0.1400,1.45,1.10,0.37,0.033,6.3,0.34,0.92,0.41,0.18,0.27,0.78,0.39,4,recent_family_holdout,promising if novelty survives family holdout
C0055,asset_light_reinvestment,fundamental,1.0186,promote,pass,1.2787,0.3175,0.5488,0.4340,0.1723,1.49,1.13,0.37,0.034,7.0,0.42,0.78,0.36,0.24,0.20,0.96,0.36,5,recent_family_holdout,promising if novelty survives family holdout
C0182,volume_reversal,price_volume,0.9931,promote,pass,1.0634,0.3533,0.2749,0.4032,0.1546,1.09,1.18,0.36,0.055,5.3,0.23,0.72,0.18,0.08,0.22,0.86,0.15,4,recent_family_holdout,promising if novelty survives family holdout
C0228,capital_efficiency,fundamental,0.9917,promote,pass,1.0080,0.3357,0.3057,0.4721,0.1530,1.11,1.03,0.41,0.042,4.8,0.28,0.84,0.14,0.12,0.12,0.85,0.71,8,recent_family_holdout,promising if novelty survives family holdout
C0006,asset_light_reinvestment,fundamental,0.9878,promote,pass,1.1648,0.4217,0.2646,0.3506,0.1588,1.34,0.99,0.57,0.029,6.7,0.12,0.63,0.31,0.09,0.19,0.88,0.72,6,recent_family_holdout,promising if novelty survives family holdout
C0236,asset_light_reinvestment,fundamental,0.9816,promote,pass,1.2032,0.1817,0.3480,0.1719,0.1363,1.35,1.27,0.15,0.036,6.0,0.10,0.31,0.42,0.23,0.14,0.76,0.39,7,recent_family_holdout,promising if novelty survives family holdout
C0184,asset_light_reinvestment,fundamental,0.9168,review,pass,1.4628,0.2181,0.6876,0.2022,0.1575,1.69,1.37,0.18,0.047,8.2,0.41,0.36,0.47,0.51,0.10,0.88,0.68,8,recent_family_holdout,promising if novelty survives family holdout
C0017,accrual_quality,fundamental,0.8860,review,pass,1.1050,0.2706,0.3188,0.2307,0.1397,1.23,1.01,0.31,0.048,6.3,0.27,0.41,0.18,0.13,0.07,0.78,0.61,6,recent_family_holdout,promising if novelty survives family holdout
C0048,asset_light_reinvestment,fundamental,0.8670,review,pass,1.0810,0.2427,0.4651,0.3198,0.1741,1.17,1.11,0.20,0.048,5.2,0.30,0.57,0.28,0.35,0.18,0.97,0.56,6,recent_family_holdout,promising if novelty survives family holdout
C0089,quality_revision,fundamental,0.8656,review,pass,1.1702,0.3346,0.5463,0.4166,0.1597,1.30,1.20,0.33,0.066,5.7,0.36,0.74,0.47,0.20,0.16,0.89,0.34,4,recent_family_holdout,promising if novelty survives family holdout
C0162,asset_light_reinvestment,fundamental,0.8511,review,pass,1.2005,0.3071,0.4866,0.3058,0.1386,1.40,1.20,0.24,0.066,5.9,0.28,0.55,0.42,0.26,0.22,0.77,0.12,2,recent_family_holdout,promising if novelty survives family holdout
C0058,short_interest_stress,short_interest,0.7902,review,pass,0.9213,0.2159,0.3360,0.2845,0.1363,0.86,0.84,0.12,0.038,6.3,0.23,0.51,0.30,0.08,0.27,0.76,0.54,8,recent_family_holdout,promising if novelty survives family holdout
C0220,options_pressure,derivatives,0.7730,review,pass,1.1284,0.2345,0.5006,0.2430,0.1366,1.18,1.21,0.29,0.027,6.0,0.38,0.43,0.35,0.19,0.11,0.76,0.40,6,recent_family_holdout,promising if novelty survives family holdout
C0152,event_pressure,news_event,0.7635,review,pass,1.1317,0.4167,0.3050,0.2117,0.1418,1.32,1.11,0.46,0.048,5.5,0.28,0.38,0.17,0.08,0.24,0.79,0.74,6,recent_family_holdout,promising if novelty survives family holdout
C0197,analyst_revision,estimates,0.7619,review,pass,0.9017,0.4278,0.2300,0.3590,0.1591,0.99,0.82,0.55,0.052,4.7,0.23,0.64,0.08,0.09,0.17,0.88,0.56,6,recent_family_holdout,promising if novelty survives family holdout
C0114,short_interest_stress,short_interest,0.7556,review,pass,1.0598,0.3006,0.5637,0.3909,0.1692,1.16,1.05,0.30,0.057,5.3,0.37,0.70,0.38,0.37,0.14,0.94,0.61,4,recent_family_holdout,promising if novelty survives family holdout
C0189,event_pressure,news_event,0.7402,review,pass,1.1414,0.2737,0.6482,0.3444,0.1762,1.29,0.95,0.18,0.068,6.5,0.48,0.61,0.34,0.44,0.20,0.98,0.53,5,recent_family_holdout,promising if novelty survives family holdout
C0187,analyst_revision,estimates,0.7266,review,pass,0.9202,0.2640,0.3308,0.2593,0.1420,1.01,0.89,0.35,0.034,4.7,0.33,0.46,0.13,0.12,0.05,0.79,0.68,8,recent_family_holdout,promising if novelty survives family holdout
C0138,analyst_revision,estimates,0.7137,review,pass,1.0671,0.3479,0.3866,0.2430,0.1381,1.22,1.17,0.36,0.031,4.6,0.35,0.43,0.20,0.15,0.30,0.77,0.66,7,recent_family_holdout,promising if novelty survives family holdout
C0177,asset_light_reinvestment,fundamental,0.7130,review,pass,0.9375,0.2210,0.3412,0.1848,0.1528,0.92,1.02,0.20,0.027,4.9,0.25,0.33,0.29,0.08,0.22,0.85,0.41,6,recent_family_holdout,promising if novelty survives family holdout
C0202,short_interest_stress,short_interest,0.6923,review,pass,1.0976,0.3717,0.5953,0.4060,0.1557,1.17,1.12,0.36,0.066,5.8,0.40,0.72,0.40,0.37,0.20,0.86,0.59,7,recent_family_holdout,promising if novelty survives family holdout
C0208,earnings_response,news_event,0.6750,review,pass,0.9728,0.2939,0.3579,0.1792,0.1748,0.98,0.92,0.38,0.033,5.5,0.26,0.32,0.17,0.28,0.12,0.97,0.40,4,recent_family_holdout,promising if novelty survives family holdout
C0041,event_pressure,news_event,0.6680,review,pass,0.8897,0.3493,0.4374,0.4133,0.1517,0.89,0.96,0.27,0.059,4.4,0.30,0.74,0.33,0.20,0.33,0.84,0.22,5,recent_family_holdout,promising if novelty survives family holdout
C0021,short_interest_stress,short_interest,0.6660,review,pass,0.9260,0.3314,0.4593,0.3702,0.1606,1.01,0.93,0.37,0.046,4.3,0.20,0.66,0.41,0.35,0.16,0.89,0.69,9,recent_family_holdout,promising if novelty survives family holdout
C0192,quality_revision,fundamental,0.6642,review,pass,0.9905,0.4238,0.3560,0.2817,0.1719,1.06,0.96,0.40,0.073,5.0,0.29,0.50,0.27,0.08,0.28,0.95,0.55,7,recent_family_holdout,promising if novelty survives family holdout
C0185,short_interest_stress,short_interest,0.6588,review,pass,1.0185,0.3762,0.4519,0.3086,0.1598,1.14,0.97,0.46,0.051,5.1,0.28,0.55,0.29,0.34,0.16,0.89,0.28,4,recent_family_holdout,promising if novelty survives family holdout
C0153,analyst_revision,estimates,0.6397,review,pass,0.9505,0.2366,0.5120,0.3024,0.1354,0.95,0.94,0.16,0.054,5.7,0.42,0.54,0.28,0.24,0.17,0.75,0.63,8,recent_family_holdout,promising if novelty survives family holdout
C0235,earnings_response,news_event,0.6364,review,pass,1.0433,0.2595,0.4591,0.1389,0.1728,1.11,1.01,0.21,0.032,5.5,0.32,0.25,0.31,0.26,0.26,0.96,0.66,8,recent_family_holdout,promising if novelty survives family holdout
